tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.51E+17,iseejesus,male,Personal Growth,2015 My New Years Resolution Is ROMANS 12:1-2.... Whats Yours??? http://t.co/v1iRnmjHQ3,0,1/2/15 09:13,NV
5.51E+17,VictoriaMarie94,female,Personal Growth,My New Years resolution is going to be harder than I thought.,0,1/2/15 09:13,IN
5.51E+17,bkguilfoy,male,Recreation & Leisure,New Years resolution: To reference Back to the Future EVERY. SINGLE. DAY.,0,1/2/15 09:13,NY
5.51E+17,Nicolle_Marie12,female,Personal Growth,"Finally decided on a New Years resolution: NEVER HAVE FALSE HOPE, BE HAPPY AND LIVE MY LIFE AS I WANT TOO.",0,1/2/15 09:12,TX
5.51E+17,KaMargaret55,female,Personal Growth,New Years Resolution: Have an opportunity to share the gospel to everyone I meet. ��_���,0,1/2/15 09:12,MO
5.51E+17,VinnieMH,male,Personal Growth,"New Years resolution: stop worrying and caring about others, and start focusing on myself.",0,1/2/15 09:12,WI
5.51E+17,ms_kari_potter,female,Recreation & Leisure,@Powells My New Years book resolution is to keep a book journal and read even more books!,0,1/2/15 09:12,OR
5.51E+17,Jusges05,female,Career,My New Years resolution for fashion magazines is to stop posting about #Kardashians,0,1/2/15 09:11,IL
5.51E+17,RaineStallion,male,Humor,"RT @thekojac: My New Years Resolution:  Stop being such a sexy animal.

...

Ah crap, I think I blew it. :/  #FursuitFriday http://t.co/m44��_",3,1/2/15 09:11,OR
5.51E+17,teen_laqueefah,female,Personal Growth,My New Years resolution is to stop pretending I can drink as much as my male friends can @BYRON_ALL_CAPS,0,1/2/15 09:11,TN
5.51E+17,michaelcstewart,male,Personal Growth,new years resolution: more e-blasts,0,1/2/15 09:10,NY
5.51E+17,DontPanicItsJen,female,Health & Fitness,When you new years resolution is to loose weight but everyone gives you chocolate and truffles for Christmas._��__���  #EpicFail,0,1/2/15 09:10,DE
5.51E+17,JessicaYeggie,female,Health & Fitness,RT @sheinztime: New Years resolution: Stop doing heroin,8,1/2/15 09:08,NV
5.51E+17,AwildaDziurawie,female,Personal Growth,New Years resolution http://t.co/2poTAhojG5,0,1/2/15 09:08,MO
5.51E+17,arburnside,male,Humor,"2015 new years resolution:  use ""pal"" and ""dude"" less, ""jabroni"" more.",0,1/2/15 09:08,MN
5.51E+17,heleneisfor,female,Education/Training,"One of my new years resolution is to get behind the wheel by myself. Watch out, road, I'm a comin'! #newdriver",0,1/2/15 09:07,NY
5.51E+17,mrhideyowife,male,Humor,"My new years resolution is to cut my grass, im pretty sure I seen a snake the other day._ِ�_ِ�",1,1/2/15 09:06,MA
5.51E+17,DrJoeOjile,male,Health & Fitness,@dailyburn asked for my #2015 #resolution. Now that it's in print I'll have to stick with it! #health #exercise http://t.co/rfZ42aujDP,0,1/2/15 09:06,MO
5.51E+17,FairlightEx,male,Recreation & Leisure,"RT @SelvekTV: At first my new years resolution was to get healthy, but now it's to play more DayZ on the @FairlightEx @puhdado @Kdwolf77  s��_",3,1/2/15 09:06,CA
5.51E+17,zleichter,male,Family/Friends/Relationships,New Years Resolution: Be interesting enough so people will actually follow me back on Twitter and Instagram _�ԍ,0,1/2/15 09:05,FL
5.51E+17,TechSupreme,male,Humor,My New Years resolution is to wear shorts every day this year.  No matter the weather. http://t.co/WBLiv28G1u,0,1/2/15 09:05,MO
5.51E+17,TyTitties,male,Personal Growth,"���@VeronicaRoth: The only New Years resolution I've really, really settled on is READ MORE BOOKS. All the kinds. All year.�۝ _��_",0,1/2/15 09:05,NY
5.51E+17,melissalazz,female,Personal Growth,"RT @MAKAsandwich_: New Years Resolution: be happy, get rid of the pain, escape the past",1,1/2/15 09:04,IL
5.51E+17,jamie_sear,female,Personal Growth,���@SnapchatProbbz: New Years resolution: http://t.co/4VEvKMvGs7�۝ @missymaddy15,0,1/2/15 09:04,KS
5.51E+17,teejayz95,male,Career,Happy New Years! My 2015 New Years Resolution is to get a job and look forward to a successful future this year!,0,1/2/15 09:03,IL
5.51E+17,AshleyMilanow,female,Family/Friends/Relationships,New Years resolution: poke @EmDegz as many times as possible on Facebook,0,1/2/15 09:02,OK
5.51E+17,reealistic,female,Humor,New Years Resolution: Take over the world.,0,1/2/15 09:02,AZ
5.51E+17,mikejjohnson,male,Personal Growth,"Does everyone have a new years resolution? I do, mine is to never change for anyone! �ۥ Sara Dalton",0,1/2/15 09:02,MA
5.51E+17,jonmburd,male,Health & Fitness,my New Years resolution is to become a body builder... LOL!!!,0,1/2/15 09:01,IN
5.51E+17,crumbycupcake,female,Personal Growth,"#Flourish with me in 2015. Succeed, thrive, grow, prosper. #OneWord365 is my #resolution. http://t.co/2KwSHAtlhd",0,1/2/15 09:01,FL
5.51E+17,WesC_KillinIt,male,Health & Fitness,My New Years resolution is to lose 50lbd_��__�ջ,0,1/2/15 08:59,CA
5.51E+17,Jaylen_Victoria,female,Family/Friends/Relationships,My New Years resolution is to have everybody boyfriend stay tf outta my DM'S lol I've had my baby now they ready to be in my face _���_������,0,1/2/15 08:59,GA
5.51E+17,taylorrpeltierr,female,Family/Friends/Relationships,RT @courtneyclogg12: My New Years resolution is to stop surrounding myself with people who are unaware of how great I actually am.,20,1/2/15 08:58,MI
5.51E+17,alecah,female,Personal Growth,My only New Years resolution? Learn how to do wing eyeliner.,0,1/2/15 08:57,IA
5.51E+17,Scaryhooter,male,Career,"*NEW* New Years Resolution: Join the band HIM. From roadie to band manager, any position of employment will do.",0,1/2/15 08:57,OH
5.51E+17,summer_gracee,female,Health & Fitness,"New Years resolution was your typical ""lose weight"", I started a diet and  working out at the gym yesterday!_��__�ջ",0,1/2/15 08:57,NC
5.51E+17,lisamoran424,female,Philanthropic,Make it your New Years resolution to volunteer! http://t.co/svL76qvgUN,0,1/2/15 08:57,FL
5.51E+17,leeclamp,male,Health & Fitness,I'm trying a new tactic this year.  My New Years resolution is to gain 20 lbs.,0,1/2/15 08:56,SC
5.51E+17,sarahangeline_,female,Humor,My New Years resolution is for my boobs to grow oops _٪_,0,1/2/15 08:56,KY
5.51E+17,sam_reginald,male,Philanthropic,RT @MichaelSmartGuy: My New Years resolution is to #Followback !!!,1,1/2/15 08:56,TX
5.51E+17,KevTheRuler,male,Personal Growth,RT @SimplyNamedMatt: My new years resolution is that this year I am dealing with no nonsense... and I mean that- Yall will be cut.,1,1/2/15 08:56,MD
5.51E+17,SavannahRainXXX,female,Humor,"My new years resolution is to be more optimistic by keeping my cup half full.... of vodka, beer and wine. :)",0,1/2/15 08:55,IL
5.51E+17,ZainMusic,male,Recreation & Leisure,"Made a New Years resolution to start blogging weekly so here we go w/ post #1! Thnx for reading :)

Happy New Year | http://t.co/mnNERplC24",0,1/2/15 08:55,IL
5.51E+17,CassadyAbbey,female,Personal Growth,RT @xocarolinebelle: New Years resolution: stay away from fuckboys,15,1/2/15 08:54,TX
5.51E+17,MissAvenger97,female,Health & Fitness,My New Years Resolution is to look like AJ http://t.co/eBx8Yh8cLq,0,1/2/15 08:53,TX
5.51E+17,rramirez015,male,Personal Growth,"RT @Nessa_255: New years resolution: to reply to people, possibly stop being shy &amp; talk to a guy, to be thankful for everyday (good or bad)��_",1,1/2/15 08:52,TX
5.51E+17,KrystalCalvano,female,Personal Growth,New Years resolution: stop social media stalking...kind of _��� #NewYearsResolution #sillybuttrue #nonegativity,0,1/2/15 08:52,NY
5.51E+17,twizler234,female,Health & Fitness,"New years resolution. Ready to start with healthy choices, emotionally and physically. #GreatStartTo2015 .",0,1/2/15 08:52,TX
5.51E+17,GunzPhysique,male,Humor,My new years resolution always is to gain weight. #FunFact,0,1/2/15 08:51,NY
5.51E+17,onelanier,male,Career,@UPSers my New Years Resolution is to hopefully after 10 years get the opportunity to get a driving job.,0,1/2/15 08:51,OH
5.51E+17,KevinMercer225,male,Recreation & Leisure,New Years Resolution #1: No more Chai Latte's from Starbucks or other coffee places.,0,1/2/15 08:50,FL
5.51E+17,chicken_marsala,female,Personal Growth,New Years's resolution #1: clean out dance bag (not looking forward to finding out what's actually in there),1,1/2/15 08:50,IL
5.51E+17,ingridnycklemoe,female,Humor,"Barbie ""I was once an electrical engineer!""
To look that good past 50 and have that many professions...

New Years resolution- be Barbie.",0,1/2/15 08:50,MN
5.51E+17,LBStone,male,Time Management/Organization,Current New Year's resolution: to unsubscribe from all those email newsletters that I really don't care about. Over the years they add up.,0,1/2/15 08:49,FL
5.51E+17,HybridMagpie,female,Health & Fitness,Ok so.. new years resolution. DROP THIS WEIGHT!! I'm 300 lbs. Enough is enough.,0,1/2/15 08:49,LA
5.51E+17,Gracieee92,female,Humor,New Years resolution: hug zayn more http://t.co/uG7Oq3ADfk,0,1/2/15 08:49,OH
5.51E+17,mmooggaann,female,Family/Friends/Relationships,RT @lidddddyy: my New Years resolution is to actually text people back,3,1/2/15 08:49,NC
5.51E+17,VO_XO,female,Health & Fitness,RT @HennyNHandcuffs: Should I bother heading to this gym today? People and their new years resolution having asses will be hogging the trea��_,2,1/2/15 08:48,FL
5.51E+17,RarefiedC,male,Recreation & Leisure,"RT @GuitarHero: 2015 is gonna be awesome RT @NickDemirjian_: New Years Resolution: become EXTREMELY good at guitar hero, then bring guitar ��_",5,1/2/15 08:48,OR
5.51E+17,fractured63,male,Humor,@1LindaLee my new years resolution is to come up with a realistic resolution......no luck yet....lol,0,1/2/15 08:48,WA
5.51E+17,garyhoov,male,Personal Growth,New Years Resolution: Avoid Seeing Things Through Two Flawed Lenses http://t.co/Lzy03LLz8D,0,1/2/15 08:48,TX
5.51E+17,dutdutemily,female,Humor,New Years Resolution 2015: Become Adele.,0,1/2/15 08:48,MD
5.51E+17,hayleybloom,female,Humor,"New Years resolution: stop saying literally and actually 

Haha jk that's actually literally impossible",0,1/2/15 08:48,NY
5.51E+17,kaitlynhallstro,female,Personal Growth,"If you dnt make it that way. My New Years resolution is to do things that matter, visit some different parts of the world and live on my",0,1/2/15 08:48,IL
5.51E+17,hey_harris_,female,Education/Training,"RT @shayshaybug: 2015 new years resolution, be as flexible as tati and learn how to dance like her bc she is inspiration.",2,1/2/15 08:47,TX
5.51E+17,_rainalee,female,Career,I wanna quit my jobs as a New Years resolution,0,1/2/15 08:46,NJ
5.51E+17,xshai_,female,Family/Friends/Relationships,"My New Years Resolution is to text people back. Sorry about 2014 guys, I'll do better.",0,1/2/15 08:46,FL
5.51E+17,Rothe100,male,Health & Fitness,"New Years resolution: go to the gym...check 

*just sat in the hot tub #winning",0,1/2/15 08:46,NE
5.51E+17,LeftyRonbo,male,Personal Growth,RT @ShelbySkrhak: My New Years resolution: Stop being my worst critic. Don't be afraid to be wrong. Give myself some credit. As such... htt��_,14,1/2/15 08:45,FL
5.51E+17,MadisonSobol,female,Health & Fitness,@MayesMikayla yeah I have a feeling that's what I'm gonna do. But my New Years resolution was to get back to running a mile a day... Yeah.,0,1/2/15 08:44,TX
5.51E+17,dontlivesmall,female,Humor,My New Year's Resolution = BE HUMAN ��_ http://t.co/DSRwA95sUI ��_ http://t.co/4Hbon8HeOb,0,1/2/15 08:44,CO
5.51E+17,DonoTharris,male,Personal Growth,RT @PeteyPlastic: My New Years resolution is to be more like Beyonc̩.,22,1/2/15 08:44,IL
5.51E+17,GabMarieCastro,female,Health & Fitness,My New Years resolution is to stop looking up my symptoms on WebMD,0,1/2/15 08:44,MA
5.51E+17,Rachel_Tandet,female,Personal Growth,My New Years resolution is to get my life together. I have been through hell and back and I'm still going. But I want change.,0,1/2/15 08:43,CA
5.51E+17,_DanJimenez,male,Humor,I think my new years resolution this year should be to NOT lock my keys in my truck.,0,1/2/15 08:42,AZ
5.51E+17,kingtorriesmith,male,Family/Friends/Relationships,Apologies to all the good girls I turned bad is my new years resolution,0,1/2/15 08:42,SC
5.51E+17,rsascher,male,Humor,"my New Years resolution is ""2 do more tyte shit"" #tyteshit",0,1/2/15 08:42,NY
5.51E+17,lexx_brookee,female,Personal Growth,I think my New Years resolution is to be Kylie Jenner _���,0,1/2/15 08:42,VA
5.51E+17,amcrevoiserat,male,Humor,new years resolution http://t.co/AYIBbedAmS,0,1/2/15 08:41,CA
5.51E+17,COOLNSPOOKY,male,Humor,"New Years Resolution is to stop telling people with nice butts they have ""dumps like a truck""",1,1/2/15 08:41,GA
5.51E+17,harrysvenom,female,Humor,RT @selfishmachxnes: my new years resolution was being a nicer person but i already fucked that up yesterday,2,1/2/15 08:40,CT
5.51E+17,RabbiReba,female,Humor,"My new years resolution is to kick more people who say ""leggings aren't pants"" in the shins",0,1/2/15 08:40,NY
5.51E+17,mariaacxo,female,Personal Growth,"my New Years resolution is to be less nice, deal with it ��Ε��",0,1/2/15 08:40,TX
5.51E+17,Eschumer,female,Family/Friends/Relationships,"New Years resolution: every day, wear something that sparkles.",0,1/2/15 08:39,NY
5.51E+17,MariMariMack,male,Personal Growth,I made this New Years Resolution not to be childish and petty this year. Boiiiii I broke that shit 5mins after New Years hit _���_���_���,0,1/2/15 08:39,SC
5.51E+17,BPMomofThree,female,Health & Fitness,New Years resolution .... Lose my baby weight!,0,1/2/15 08:38,WV
5.51E+17,Eroc38,male,Personal Growth,My New Years resolution is to take every day as it comes and do whatever needed to improve myself on all different aspects #realworld,0,1/2/15 08:38,AZ
5.51E+17,katchaboo,female,Career,Already broke my New Years resolution of going  into work on time ...,0,1/2/15 08:37,TX
5.51E+17,Frankie_Conn,male,Personal Growth,"My New Years resolution was to start doing what's best for me, and to be happy. That definitely goes into effect today.",0,1/2/15 08:35,KY
5.51E+17,aimeedepalma,female,Personal Growth,My New Years resolution is to not give a fuck more than I already don't give a fuck,0,1/2/15 08:34,NY
5.51E+17,Ambitious_Rome,male,Humor,My New Years resolution is to be eating me a bih from the bike so good it make her heart stop.,0,1/2/15 08:33,FL
5.51E+17,rgraass,male,Health & Fitness,2013 New Years Resolution still going strong. 2 years: 110 pounds _��_ @ Fitness Edge Trumbull http://t.co/MuLof2wUsu,0,1/2/15 08:33,CT
5.51E+17,JSLauderdale,male,Personal Growth,RT @Donnie_Fairburn: My New Years resolution is to be more optimistic but I doubt it'll happen,88,1/2/15 08:32,MO
5.51E+17,jonesraven115,female,Family/Friends/Relationships,���@TheSexualGIFs: New Years resolution: find a love like Chuck &amp; Blair's http://t.co/IYN3nU5C1Q�۝ please,0,1/2/15 08:32,TX
5.51E+17,melberes,female,Personal Growth,My New Years resolution is to build the courage to #2 at work,0,1/2/15 08:31,CT
5.51E+17,TalkIsCheapXXX,female,Humor,���@mxfiavibes: My New Years resolution is http://t.co/yN31ruqkQm�۝,0,1/2/15 08:31,MA
5.51E+17,Hunt97m,male,Personal Growth,"My New Years Resolution: Stop Waiting, Stop wishing. It is what it is. _�ԍ",0,1/2/15 08:31,LA
5.51E+17,megan_halfhill,female,Personal Growth,RT @Summer_HillxX: New years resolution: stop worrying so much and take each day day by day,1,1/2/15 08:31,SC
5.51E+17,RandyNheb,male,Recreation & Leisure,My New Years resolution is to up my Celfie game,0,1/2/15 08:31,MA
5.51E+17,DanielleJDRN,female,Recreation & Leisure,New Years resolution month 1: No FB. 24 hours in and I feel so out of the loop!,0,1/2/15 08:31,MA
5.51E+17,mattlowdown,male,Personal Growth,"My New Years resolution is to go in even harder than last year. None of this ""turn my life around"" bullshit. I'm right where I want to be.",0,1/2/15 08:30,CA
5.51E+17,jeremydavidpare,male,Health & Fitness,"My New Years Resolution Motto (yeah, thats a thing btw): If its something I would've eaten last year, don't eat it this year.",0,1/2/15 08:30,VA
5.51E+17,2bKENtinued,male,Health & Fitness,...and I just decided I wanna do 5am runs as my New Years resolution.,0,1/2/15 08:30,NY
5.51E+17,kerrinoneill,female,Humor,RT @SaccWhack: Okay so obviously I had to tweet my New Years resolution. Here it is!!! GOOOOOOOOOOOOO FAAHHKKK YAAHSSELLFFF,4,1/2/15 08:30,MA
